cpu,ram,disk,network,label
7.4,57.24,62.31,252.85,0
99.65,93.32,95.5,1407.02,1
10.48,65.52,20.92,86.04,0
58.35,23.74,66.89,116.26,0
26.86,24.02,39.71,218.59,0
57.48,51.34,73.25,171.99,0
38.96,31.74,61.06,121.84,0
9.97,96.94,65.62,225.97,1
54.69,22.3,67.77,123.34,0
96.09,46.56,53.96,248.13,1
26.04,54.16,49.86,195.79,0
40.08,42.98,60.01,274.73,0
20.82,47.33,24.43,286.31,0
21.45,68.1,61.42,164.21,0
59.97,62.67,26.4,145.34,0
21.27,54.96,21.32,257.51,0
5.45,63.25,66.7,293.4,0
45.98,61.64,74.18,243.94,0
49.11,30.95,31.41,112.66,0
47.21,54.04,28.21,74.29,0
7.17,59.43,96.63,141.22,1
27.85,30.04,67.19,269.12,0
32.6,33.63,29.87,278.51,0
58.21,34.76,72.22,251.06,0
9.14,57.71,33.54,219.08,0
26.86,62.29,53.44,72.58,0
19.55,26.18,42.12,237.25,0
25.96,51.93,42.29,218.71,0
39.08,67.16,39.68,202.52,0
99.46,43.21,62.06,212.31,1
21.74,44.63,25.83,1122.61,1
57.22,54.82,52.41,196.84,0
53.7,52.75,70.02,203.91,0
20.39,54.51,33.04,161.17,0
24.95,69.05,42.04,275.42,0
8.33,33.79,78.09,287.25,0
10.04,30.61,96.22,292.77,1
11.93,48.23,24.12,241.29,0
16.88,63.48,39.71,86.89,0
5.16,62.92,28.68,82.5,0
14.6,53.05,21.55,53.72,0
18.09,36.19,30.45,63.1,0
33.93,57.28,48.57,244.5,0
11.0,45.19,76.72,60.84,0
52.68,46.07,47.48,1408.38,1
28.45,25.4,62.74,160.89,0
22.72,27.42,27.57,206.08,0
44.17,39.05,55.84,123.72,0
28.66,59.65,26.86,213.68,0
35.32,63.27,45.8,272.02,0
50.51,39.94,63.78,128.14,0
90.93,67.68,61.21,168.57,1
10.31,56.94,68.71,189.09,0
35.89,36.48,27.33,138.4,0
46.27,63.4,63.26,292.1,0
24.34,48.9,32.76,214.18,0
10.95,62.27,42.05,240.65,0
49.4,62.26,78.47,254.61,0
40.35,21.31,75.75,257.37,0
14.92,95.66,38.54,134.96,1
27.04,27.09,57.99,57.66,0
16.83,40.99,40.45,142.51,0
90.5,90.82,97.22,1154.41,1
38.39,40.71,32.93,178.09,0
11.1,53.91,55.59,181.73,0
17.13,69.22,23.29,101.11,0
47.2,58.21,37.37,80.0,0
28.69,26.46,51.95,107.53,0
41.74,37.71,43.82,235.51,0
30.29,23.89,38.78,157.32,0
94.6,96.9,96.81,1162.03,1
10.82,41.78,44.03,69.66,0
46.02,31.08,66.75,69.09,0
34.18,29.7,66.57,137.77,0
40.5,97.6,26.17,113.99,1
41.05,28.86,66.37,173.53,0
46.79,42.45,75.45,191.12,0
39.35,63.21,57.63,1278.83,1
48.8,49.57,41.12,68.55,0
7.07,38.44,37.22,211.17,0
9.97,49.7,43.07,195.08,0
94.76,91.51,95.31,962.1,1
54.45,97.08,62.86,176.14,1
59.5,46.2,56.59,140.97,0
26.31,58.72,60.73,63.09,0
23.41,36.48,53.48,146.64,0
51.84,99.17,56.16,87.59,1
22.06,52.8,59.73,82.24,0
90.93,96.7,97.54,910.94,1
21.99,91.55,40.5,241.54,1
21.27,59.41,50.46,184.94,0
33.96,53.1,72.58,204.51,0
13.48,29.04,61.57,206.19,0
44.67,22.18,41.86,229.9,0
38.58,57.62,67.03,108.5,0
58.11,59.22,74.24,98.5,0
36.37,42.03,66.17,244.53,0
28.03,28.1,31.98,201.17,0
7.87,44.03,42.27,283.57,0
33.38,26.23,25.03,90.08,0
33.23,61.55,25.5,277.63,0
53.65,66.52,44.89,149.11,0
26.24,24.08,98.96,129.67,1
12.57,34.34,69.79,1169.16,1
5.29,23.96,35.36,258.74,0
45.0,46.39,26.67,122.03,0
7.63,40.99,67.63,1258.04,1
5.9,45.77,34.52,85.89,0
38.81,32.03,95.34,216.09,1
33.93,45.37,79.3,188.54,0
93.45,51.78,78.86,113.41,1
45.31,51.41,66.29,233.8,0
7.44,47.3,68.81,93.77,0
30.55,54.77,57.9,922.19,1
16.09,59.56,73.15,128.9,0
26.9,60.77,48.4,59.16,0
20.74,63.11,22.87,213.93,0
48.96,41.85,44.0,159.93,0
23.65,29.34,61.52,141.84,0
19.67,24.13,45.47,157.65,0
14.93,34.69,26.16,131.98,0
29.53,55.88,30.0,160.98,0
44.97,65.58,56.89,158.74,0
48.53,22.87,60.27,151.55,0
46.24,28.0,21.87,262.17,0
29.1,26.31,34.16,211.29,0
57.22,21.62,29.21,162.48,0
29.42,23.84,28.26,141.74,0
20.33,68.03,21.55,96.51,0
55.24,25.89,66.5,226.01,0
94.52,54.7,79.92,100.04,1
54.43,42.26,25.27,220.48,0
22.58,37.37,23.9,185.54,0
51.82,55.59,75.64,209.43,0
32.98,26.07,32.06,84.72,0
6.45,47.7,42.13,250.92,0
38.66,24.31,38.56,299.9,0
33.91,58.46,69.4,68.44,0
40.33,42.5,60.81,136.13,0
47.91,51.99,30.92,291.57,0
55.09,22.77,99.67,88.25,1
17.4,96.35,51.13,121.01,1
35.3,26.26,38.17,183.37,0
14.27,67.08,29.25,214.68,0
99.49,62.13,53.82,256.31,1
47.41,33.23,32.65,193.03,0
6.67,64.45,52.73,210.48,0
18.47,60.37,44.37,163.39,0
13.69,40.78,98.67,135.05,1
52.34,68.77,27.85,142.64,0
22.55,43.32,99.73,111.98,1
52.53,40.91,77.76,275.58,0
56.36,56.06,31.39,89.84,0
30.67,63.95,49.84,72.51,0
30.15,32.04,55.0,62.16,0
94.31,62.14,60.35,121.44,1
53.54,56.38,65.83,141.48,0
36.37,29.73,53.19,68.38,0
93.94,33.99,79.35,220.1,1
94.01,90.4,95.19,1328.16,1
93.19,93.93,98.08,1405.56,1
37.65,45.37,50.58,172.46,0
31.12,20.83,39.87,77.4,0
21.92,64.94,72.33,207.32,0
19.6,52.78,78.32,194.62,0
7.82,44.02,51.45,230.3,0
25.91,61.08,34.53,193.14,0
15.49,42.05,45.13,153.24,0
32.6,50.57,48.3,262.09,0
43.82,45.93,53.65,299.53,0
25.73,67.83,47.58,183.28,0
42.17,63.38,60.84,250.91,0
31.63,67.87,36.74,124.62,0
59.02,58.56,62.29,222.56,0
31.39,48.02,76.07,230.42,0
36.54,47.16,73.75,148.63,0
47.52,27.32,22.52,1293.58,1
46.1,30.7,69.68,117.78,0
92.26,92.33,95.5,1098.18,1
30.98,54.06,28.25,291.13,0
13.69,52.64,72.84,168.92,0
46.58,34.36,37.12,64.79,0
40.88,94.18,64.32,262.58,1
51.07,66.7,22.18,259.05,0
15.25,57.45,97.84,122.37,1
10.9,69.15,37.07,297.27,0
93.31,66.93,71.06,167.01,1
45.21,52.41,63.12,53.52,0
21.23,53.72,31.59,202.74,0
27.3,94.77,39.68,150.21,1
56.47,20.34,43.01,161.68,0
23.13,49.12,54.37,115.39,0
18.0,53.39,47.92,89.93,0
55.77,64.39,66.19,222.57,0
56.73,38.38,33.25,289.34,0
30.02,69.44,42.42,225.49,0
46.65,60.1,69.54,240.46,0
37.77,59.37,51.53,182.04,0
55.45,25.61,69.73,275.72,0
34.52,28.23,71.27,160.46,0
44.43,95.13,73.93,161.37,1
30.12,22.89,47.74,251.73,0
26.78,60.82,98.5,194.58,1
34.76,23.01,73.65,296.53,0
20.79,29.0,28.13,210.38,0
58.01,38.72,73.48,162.13,0
25.76,24.01,95.59,268.64,1
59.61,39.65,27.64,294.68,0
46.59,68.92,47.78,229.77,0
90.32,31.48,47.64,88.78,1
41.31,50.75,76.17,272.26,0
8.7,49.7,46.79,218.01,0
18.46,22.21,46.34,184.94,0
47.68,27.01,79.61,108.54,0
36.69,48.87,66.35,254.6,0
53.19,69.28,51.28,153.39,0
35.62,49.58,64.11,93.78,0
35.57,22.34,40.66,210.83,0
94.74,98.49,96.5,1324.55,1
49.32,65.74,53.74,291.95,0
12.38,32.14,32.2,211.68,0
51.59,24.62,63.48,97.62,0
42.05,50.15,72.42,97.04,0
44.84,47.94,48.76,267.37,0
57.64,20.77,76.23,1448.66,1
43.26,55.19,43.8,109.83,0
20.57,43.31,58.92,127.11,0
53.55,43.3,68.17,230.6,0
22.61,30.16,38.78,61.43,0
45.77,20.81,53.2,196.01,0
21.24,29.81,33.8,192.45,0
35.29,67.17,40.25,240.84,0
44.8,56.98,47.65,233.19,0
12.7,47.33,31.04,272.34,0
57.65,46.2,70.34,68.58,0
7.67,90.09,28.25,207.68,1
32.82,38.66,57.07,216.69,0
97.22,95.36,96.43,1201.33,1
43.38,41.53,76.38,94.82,0
33.84,32.05,57.19,113.1,0
48.72,23.95,77.56,164.75,0
43.35,35.0,69.68,70.15,0
40.74,21.58,44.32,144.29,0
40.02,55.14,24.96,261.33,0
23.22,68.87,78.43,273.7,0
17.64,65.06,61.54,191.7,0
55.83,54.22,36.82,185.76,0
14.86,62.52,20.94,1457.32,1
21.46,48.2,54.0,262.36,0
34.73,39.19,64.38,247.62,0
9.31,57.27,40.75,74.42,0
9.18,50.26,56.83,198.9,0
22.95,51.71,67.01,162.64,0
35.42,38.77,31.14,196.47,0
47.47,34.77,34.79,68.38,0
25.9,59.19,29.26,147.41,0
91.87,67.15,46.68,240.34,1
29.69,47.74,44.48,56.57,0
10.12,49.9,39.47,146.31,0
26.33,24.23,74.07,276.3,0
36.46,28.48,42.84,84.71,0
32.12,23.16,46.08,155.28,0
9.23,32.58,34.8,206.26,0
15.76,25.35,38.28,287.21,0
39.11,60.2,39.77,133.68,0
52.27,68.71,28.17,130.17,0
16.05,35.71,77.87,292.18,0
43.22,44.55,54.55,110.61,0
49.91,39.65,26.83,190.96,0
35.01,54.09,53.01,288.25,0
43.96,41.92,37.48,223.21,0
48.76,40.46,49.96,208.33,0
41.23,55.76,67.34,68.49,0
31.36,40.04,50.4,280.1,0
34.9,59.54,41.57,273.88,0
40.1,24.25,66.14,214.4,0
40.58,22.21,79.02,219.37,0
46.4,68.29,45.83,52.64,0
33.09,45.94,54.83,193.81,0
26.51,58.62,55.32,175.12,0
6.35,93.48,44.96,290.43,1
23.87,59.21,51.27,1091.35,1
21.51,60.51,26.91,262.3,0
42.24,93.31,79.03,110.98,1
28.45,43.1,67.87,1137.35,1
45.56,92.06,46.97,157.39,1
46.38,60.44,23.75,75.44,0
15.28,36.3,47.45,115.59,0
34.02,51.96,55.82,202.83,0
24.14,62.28,57.04,253.43,0
21.36,50.72,95.58,83.49,1
25.53,27.07,43.31,199.11,0
28.27,44.33,52.24,279.79,0
14.53,28.34,37.33,96.77,0
39.07,63.28,77.11,1478.3,1
32.8,44.75,61.08,153.91,0
31.88,24.13,21.85,240.26,0
20.12,46.88,30.09,164.33,0
47.13,47.49,26.79,78.55,0
50.28,38.34,69.36,60.4,0
35.05,69.49,26.14,257.52,0
21.37,69.97,46.98,137.14,0
29.15,69.7,66.54,109.24,0
37.34,97.85,62.65,208.19,1
49.74,60.27,54.2,183.07,0
14.26,68.95,37.56,193.18,0
33.29,65.01,68.91,83.9,0
27.64,22.96,36.64,213.97,0
12.3,27.31,39.33,111.89,0
26.6,27.11,57.94,206.95,0
9.15,59.73,66.13,150.71,0
43.21,63.87,47.28,172.01,0
52.79,62.36,25.59,293.04,0
43.35,62.51,67.74,149.43,0
50.37,44.74,39.37,120.9,0
12.18,62.62,67.3,273.54,0
7.53,51.31,70.2,54.07,0
13.69,42.83,79.51,156.95,0
55.02,64.11,38.11,268.61,0
10.13,38.02,24.95,216.13,0
7.85,51.28,63.56,238.81,0
10.02,24.76,32.81,69.48,0
33.57,42.25,20.48,1316.42,1
31.27,31.45,99.4,251.49,1
12.54,58.67,65.19,83.29,0
12.86,46.53,20.51,212.51,0
44.73,51.4,29.08,152.93,0
52.3,24.33,26.03,238.11,0
26.12,68.16,38.87,84.96,0
9.63,47.67,56.0,201.9,0
42.98,62.39,59.5,125.41,0
33.02,57.39,37.73,63.64,0
57.51,44.74,26.76,174.9,0
94.21,95.46,95.86,1182.61,1
59.31,23.65,55.24,53.45,0
55.74,67.43,43.88,121.62,0
47.19,41.18,44.14,210.13,0
13.4,24.18,24.74,280.23,0
13.55,36.34,55.19,240.81,0
40.37,35.51,46.25,288.36,0
18.45,91.19,26.96,203.07,1
43.93,55.07,29.83,288.25,0
48.06,56.04,30.02,81.73,0
19.78,64.32,66.29,57.34,0
19.96,23.19,62.74,1206.47,1
8.05,62.97,30.01,89.33,0
92.45,53.71,26.92,235.19,1
30.95,39.15,29.01,282.79,0
35.41,65.7,64.44,154.84,0
27.89,56.01,36.28,69.47,0
32.61,65.1,30.76,251.08,0
57.47,23.45,47.91,120.58,0
23.0,47.65,20.48,100.17,0
21.72,51.14,47.84,197.92,0
47.49,29.77,74.03,240.12,0
5.35,40.5,33.98,136.61,0
53.25,67.55,20.09,214.33,0
45.0,25.2,51.79,109.54,0
8.29,69.85,62.7,73.26,0
54.35,45.99,62.05,143.12,0
90.62,96.62,95.65,1075.01,1
51.8,66.3,43.58,257.97,0
29.9,31.68,76.61,84.03,0
10.99,25.28,99.82,128.51,1
16.42,35.42,99.13,79.98,1
43.33,99.68,70.16,131.95,1
26.79,22.45,37.93,1412.76,1
35.58,47.51,25.68,75.48,0
11.68,23.08,66.86,1123.34,1
39.67,52.23,54.94,114.71,0
6.2,23.22,95.61,160.86,1
56.83,22.53,75.45,158.29,0
32.29,39.14,45.6,138.49,0
20.12,42.3,28.92,203.53,0
40.6,44.94,72.97,982.34,1
15.97,64.23,51.55,207.69,0
48.72,69.47,66.91,139.78,0
31.66,65.63,97.99,147.1,1
6.61,60.53,36.86,252.16,0
24.66,49.2,33.97,89.91,0
18.26,46.68,67.47,234.27,0
57.13,48.78,78.96,147.11,0
59.53,28.69,34.19,129.5,0
24.73,49.58,62.21,137.92,0
12.82,67.42,70.2,252.6,0
34.82,28.78,22.28,64.04,0
6.1,43.9,39.9,203.53,0
23.74,95.87,68.15,267.05,1
55.45,58.72,70.79,265.17,0
25.55,67.1,43.74,75.26,0
12.5,27.88,76.92,247.96,0
40.7,28.71,78.12,223.39,0
48.28,31.16,55.34,93.84,0
42.87,26.37,63.73,287.2,0
26.54,69.71,77.91,58.1,0
55.66,68.38,33.25,191.39,0
98.22,57.27,34.28,295.59,1
41.85,56.46,40.14,52.85,0
43.12,37.52,67.22,1339.55,1
58.3,64.23,49.58,144.68,0
10.58,43.97,71.84,212.74,0
13.95,23.69,70.75,123.73,0
57.34,23.71,30.21,143.86,0
35.09,64.91,25.59,198.51,0
31.55,21.55,76.55,91.25,0
13.64,25.06,32.33,97.5,0
44.71,56.5,35.92,120.38,0
7.73,48.59,70.39,88.4,0
92.07,34.73,59.72,200.05,1
40.1,68.85,48.41,78.88,0
30.9,64.74,35.9,210.47,0
25.41,39.07,31.19,61.15,0
19.49,61.85,53.85,87.78,0
10.32,53.41,68.49,153.5,0
17.51,23.05,43.23,180.65,0
42.79,66.82,54.36,108.91,0
26.71,62.7,22.08,192.8,0
36.43,69.14,28.85,287.31,0
99.88,28.36,32.71,98.18,1
28.95,69.86,57.63,258.53,0
55.09,65.71,24.02,147.02,0
22.94,33.81,47.49,268.37,0
95.83,99.65,95.5,963.38,1
47.87,59.29,72.05,270.03,0
19.53,52.74,54.32,986.31,1
38.48,54.68,22.33,272.39,0
18.07,57.29,96.55,274.26,1
51.36,62.91,61.09,293.12,0
21.53,57.19,66.44,130.22,0
38.27,24.46,46.5,278.36,0
31.65,45.83,42.43,64.05,0
8.61,55.48,44.2,245.13,0
94.56,28.69,72.51,100.18,1
55.49,55.23,36.44,255.88,0
39.95,26.19,21.83,143.12,0
14.77,63.52,98.74,137.44,1
42.89,34.25,43.19,90.73,0
58.07,62.86,58.84,219.42,0
27.52,96.47,66.82,241.89,1
38.06,20.42,35.14,251.27,0
58.19,52.14,45.43,144.12,0
18.86,43.33,60.63,256.08,0
10.63,45.58,59.74,260.82,0
40.6,50.45,98.2,77.03,1
52.38,33.06,62.67,273.09,0
13.25,58.27,73.98,251.36,0
38.0,53.03,60.85,230.32,0
98.16,93.43,98.57,1311.79,1
40.11,43.79,76.44,139.62,0
14.35,52.88,53.49,123.45,0
45.75,56.26,53.54,278.16,0
54.48,52.72,33.34,105.83,0
28.13,64.34,42.3,196.39,0
11.48,22.68,58.06,195.08,0
30.97,29.73,27.19,220.17,0
27.72,63.54,29.05,298.09,0
59.3,64.64,79.2,85.81,0
14.92,24.04,39.96,296.66,0
8.19,42.6,32.56,243.39,0
13.71,59.26,66.79,82.35,0
28.62,41.45,48.64,51.17,0
45.19,67.5,73.52,239.21,0
5.99,20.21,64.02,106.57,0
92.98,25.14,50.2,126.53,1
21.0,56.39,55.78,134.46,0
59.75,37.14,74.08,911.47,1
17.34,69.24,32.67,55.48,0
11.77,55.56,67.53,143.8,0
90.48,51.16,55.64,61.99,1
11.37,42.22,27.42,113.18,0
92.7,96.06,95.69,1398.39,1
10.77,96.09,27.06,78.5,1
47.79,61.57,78.39,139.48,0
13.82,47.41,74.62,222.05,0
17.9,20.64,25.34,77.61,0
32.18,67.47,66.77,68.76,0
54.76,52.22,47.41,294.32,0
7.75,60.66,72.45,263.06,0
42.22,41.3,26.95,262.81,0
5.53,26.92,58.83,132.17,0
57.53,33.42,63.98,143.16,0
11.26,40.01,47.39,258.93,0
99.82,41.09,73.17,91.69,1
51.44,25.19,74.67,170.67,0
29.1,50.57,66.75,202.84,0
53.4,56.36,73.51,170.77,0
97.68,95.77,97.83,1486.74,1
41.84,94.82,51.39,225.15,1
41.5,52.07,28.92,256.61,0
38.71,20.58,76.06,176.39,0
32.27,28.27,65.09,130.16,0
20.3,45.35,53.03,144.66,0
9.34,42.21,54.38,72.0,0
22.38,69.03,64.71,54.44,0
6.97,47.45,69.55,247.95,0
40.06,64.51,53.74,213.65,0
23.75,61.27,69.0,261.08,0
47.21,50.0,63.0,140.82,0
10.36,52.95,20.13,138.78,0
49.0,47.38,42.43,76.58,0
32.08,61.09,64.55,152.3,0
15.78,26.04,71.13,103.9,0
15.48,36.9,65.43,61.63,0
41.97,26.16,73.51,164.35,0
32.73,68.19,20.26,234.05,0
28.8,49.26,75.46,245.27,0
43.05,28.68,68.91,75.89,0
38.34,36.09,72.88,154.67,0
43.09,32.41,43.87,135.71,0
49.26,26.91,56.15,271.61,0
51.37,47.39,38.83,234.2,0
16.95,30.49,62.86,221.65,0
12.3,55.52,78.51,94.45,0
40.03,55.52,65.65,190.57,0
56.85,55.51,60.45,273.47,0
53.26,41.12,20.77,76.62,0
7.92,22.83,36.02,246.38,0
42.59,27.32,23.72,246.09,0
34.76,37.93,47.16,204.03,0
35.9,31.22,58.83,147.22,0
48.83,54.81,61.58,61.74,0
27.91,59.41,96.02,291.46,1
52.79,63.02,46.58,106.39,0
44.02,92.94,55.3,234.61,1
14.76,54.13,31.22,93.45,0
25.75,41.43,53.4,82.52,0
19.03,36.53,97.98,88.7,1
47.55,51.27,70.59,125.29,0
35.26,23.64,62.46,181.35,0
33.63,59.31,29.56,185.77,0
24.22,64.17,59.8,132.77,0
57.27,50.91,48.49,190.33,0
40.71,25.74,40.76,110.09,0
55.52,32.19,22.39,271.42,0
98.22,93.75,99.01,1167.33,1
7.41,64.91,31.55,178.47,0
14.21,98.65,52.28,51.83,1
28.33,25.2,52.27,225.69,0
47.64,52.33,76.39,1330.12,1
7.08,99.11,30.68,112.98,1
27.42,42.56,44.27,129.1,0
11.51,20.29,63.22,65.81,0
7.5,62.41,41.46,175.71,0
42.72,50.33,36.89,281.67,0
50.22,21.54,29.38,104.97,0
48.82,62.47,37.7,208.51,0
53.78,68.27,72.03,211.99,0
5.61,63.74,28.48,60.44,0
26.67,47.38,25.11,102.51,0
44.93,92.21,74.34,262.86,1
50.91,29.72,30.88,249.92,0
51.83,66.62,79.66,165.32,0
20.99,23.37,25.89,231.4,0
23.2,26.41,59.33,75.01,0
54.51,35.89,47.04,204.09,0
37.13,48.28,41.87,129.08,0
5.27,32.31,33.29,234.95,0
51.21,26.72,63.98,269.47,0
24.73,35.27,53.1,93.94,0
51.3,62.94,28.4,184.65,0
53.75,23.82,24.52,54.66,0
6.72,49.09,44.31,197.51,0
35.34,47.17,79.92,168.03,0
25.12,31.17,66.33,233.31,0
30.56,45.52,43.81,175.54,0
51.64,60.33,56.84,91.46,0
29.54,28.96,76.92,214.85,0
45.48,44.18,41.53,104.7,0
8.46,38.47,22.57,101.69,0
24.87,43.48,47.28,61.61,0
22.82,55.19,51.28,257.41,0
19.48,47.22,30.43,213.42,0
40.93,61.77,51.0,144.08,0
33.4,37.64,72.06,171.72,0
38.23,45.09,96.06,91.4,1
15.28,38.11,63.04,79.58,0
49.61,56.01,48.89,169.7,0
13.87,61.67,21.35,60.79,0
13.86,51.48,99.61,193.07,1
33.42,40.27,78.15,209.41,0
45.04,61.07,76.84,104.15,0
98.2,91.82,98.3,1058.71,1
44.83,37.13,47.21,197.65,0
26.2,25.43,32.14,264.9,0
28.09,27.48,25.78,168.97,0
7.15,59.19,50.2,79.38,0
12.17,50.17,69.65,274.24,0
40.71,46.1,42.22,60.86,0
17.62,60.12,67.37,145.31,0
45.78,58.08,61.8,1359.52,1
55.05,24.19,55.9,185.93,0
5.3,57.18,20.43,180.64,0
25.63,30.27,68.26,1290.95,1
18.95,62.75,45.41,141.41,0
42.43,57.75,44.79,245.95,0
25.36,47.75,35.23,126.66,0
43.8,56.79,71.3,214.82,0
29.56,54.97,29.71,103.61,0
98.04,47.53,61.82,226.7,1
50.28,43.58,56.01,72.04,0
25.4,50.45,63.47,282.67,0
41.09,34.32,77.81,64.37,0
14.64,44.72,20.64,262.64,0
33.5,29.74,67.04,177.64,0
38.84,53.7,41.58,213.75,0
9.78,33.8,43.97,217.42,0
16.02,20.77,62.22,279.79,0
44.94,47.96,54.98,136.87,0
17.45,94.07,47.29,150.99,1
10.86,23.62,37.66,286.75,0
57.62,63.81,68.79,193.72,0
58.13,48.16,66.2,239.37,0
93.83,43.04,55.21,56.84,1
48.38,31.02,62.07,250.04,0
24.42,46.78,62.05,115.84,0
26.94,57.44,96.77,188.64,1
54.19,33.45,76.83,220.78,0
32.44,29.98,64.13,268.19,0
96.76,32.48,57.12,89.0,1
41.49,50.69,65.85,1122.72,1
22.35,64.91,72.86,193.63,0
15.06,58.21,50.67,149.47,0
12.05,46.29,96.97,284.91,1
42.75,28.74,78.59,224.56,0
